NoClstr,NoSeq,NoClase,precision,recall,f1-score
1328,18,222,1,1,1
1423,18,223,0.8,1,0.888888889
1435,18,224,1,1,1
1471,18,225,1,1,1
323,19,226,1,1,1
375,19,227,1,1,1
432,19,228,1,0.25,0.4
444,19,229,1,1,1
524,19,230,1,0.857142857,0.923076923
527,19,231,1,1,1
537,19,232,1,1,1
611,19,233,1,1,1
681,19,234,1,1,1
854,19,235,1,1,1
889,19,236,1,1,1
1198,19,237,1,1,1
1345,19,238,1,1,1
1387,19,239,1,1,1
70,20,240,1,1,1
90,20,241,1,1,1
221,20,242,1,0.6,0.75
498,20,243,1,1,1
599,20,244,1,1,1
613,20,245,1,1,1
666,20,246,1,1,1
971,20,247,1,1,1
1000,20,248,1,1,1
1095,20,249,0.84,0.7,0.763636364
1111,20,250,1,1,1
1449,20,251,1,1,1
1512,20,252,1,1,1
10,21,253,1,1,1
75,21,254,1,1,1
84,21,255,1,1,1
122,21,256,1,1,1
141,21,257,1,1,1
510,21,258,1,1,1
584,21,259,1,1,1
647,21,260,1,1,1
667,21,261,1,1,1
1072,21,262,0,0,0
1123,21,263,0.714285714,0.916666667,0.802919708
1184,21,264,1,1,1
1333,21,265,1,1,1
1407,21,266,1,1,1
1415,21,267,1,1,1
1519,21,268,1,1,1
1529,21,269,1,1,1
63,22,270,1,1,1
231,22,271,1,0.8,0.888888889
513,22,272,0.5,1,0.666666667
994,22,273,1,1,1
1082,22,274,1,1,1
1135,22,275,0.823529412,0.893617021,0.857142857
1141,22,276,1,1,1
1250,22,277,0.8,0.8,0.8
134,23,278,0.818181818,0.9,0.857142857
311,23,279,1,0.333333333,0.5
570,23,280,0.5,0.8,0.615384615
1023,23,281,0.893939394,0.983333333,0.936507937
1074,23,282,0.692307692,0.9,0.782608696
1165,23,283,0.5,0.2,0.285714286
1347,23,284,0.818181818,0.428571429,0.5625
111,24,285,0.8,0.8,0.8
272,24,286,0.9375,0.789473684,0.857142857
294,24,287,0.918032787,0.933333333,0.925619835
940,24,288,0,0,0
1106,24,289,0.6,0.333333333,0.428571429
1289,24,290,1,1,1
1586,24,291,0.983333333,0.983333333,0.983333333
78,25,292,1,1,1
121,25,293,0,0,0
268,25,294,1,0.6,0.75
675,25,295,0.166666667,0.25,0.2
787,25,296,1,1,1
833,25,297,1,0.9375,0.967741935
1168,25,298,0.815384615,0.883333333,0.848
1218,25,299,1,0.5,0.666666667
1226,25,300,0.797101449,0.916666667,0.852713178
1399,25,301,0.333333333,0.111111111,0.166666667
67,26,302,1,1,1
94,26,303,0.982142857,0.916666667,0.948275862
145,26,304,1,0.5,0.666666667
298,26,305,1,0.75,0.857142857
372,26,306,0.8125,0.928571429,0.866666667
914,26,307,0.785714286,0.6875,0.733333333
968,26,308,0.8,1,0.888888889
1383,26,309,0.75,0.3,0.428571429
1611,26,310,0.807017544,0.766666667,0.786324786
190,27,311,0.833333333,1,0.909090909
454,27,312,0.647058824,0.733333333,0.6875
551,27,313,1,1,1
588,27,314,1,1,1
682,27,315,1,0.6,0.75
937,27,316,0.5,0.666666667,0.571428571
1094,27,317,0.877192982,0.833333333,0.854700855
1179,27,318,0.5,0.142857143,0.222222222
1460,27,319,1,1,1
1467,27,320,1,1,1
1598,27,321,0.947368421,0.6,0.734693878
2,28,322,0.25,0.2,0.222222222
87,28,323,1,0.846153846,0.916666667
163,28,324,1,1,1
233,28,325,0.980392157,0.833333333,0.900900901
690,28,326,1,1,1
1199,28,327,1,1,1
1325,28,328,0.8125,0.866666667,0.838709677
1341,28,329,1,1,1
100,29,330,1,1,1
101,29,331,1,1,1
753,29,332,0.833333333,0.555555556,0.666666667
1139,29,333,1,1,1
1275,29,334,1,1,1
1420,29,335,1,0.75,0.857142857
1722,29,336,1,1,1
1025,30,337,1,1,1
230,31,338,0.833333333,1,0.909090909
1144,31,339,1,1,1
1408,31,340,0.875,0.7,0.777777778
9,32,341,1,1,1
239,32,342,0.742857143,0.866666667,0.8
247,32,343,0.911764706,0.885714286,0.898550725
793,32,344,1,1,1
1230,32,345,1,1,1
1239,32,346,1,1,1
1370,32,347,1,1,1
14,33,348,1,1,1
533,33,349,1,1,1
1092,33,350,1,1,1
1185,33,351,1,1,1
125,34,352,0,0,0
1491,34,353,1,0.333333333,0.5
1565,34,354,1,0.714285714,0.833333333
136,35,355,0.923076923,0.923076923,0.923076923
285,35,356,0.75,0.75,0.75
1020,35,357,1,1,1
1035,35,358,1,1,1
1130,35,359,1,0.75,0.857142857
1137,35,360,0.833333333,0.833333333,0.833333333
1240,35,361,0.5,0.5,0.5
1388,35,362,0.8,0.888888889,0.842105263
106,36,363,1,1,1
177,36,364,0.736111111,0.883333333,0.803030303
457,36,365,1,1,1
183,37,366,1,0.4,0.571428571
196,37,367,1,1,1
635,37,368,1,1,1
1243,37,369,1,0.666666667,0.8
82,38,370,1,1,1
480,38,371,0.75,1,0.857142857
273,39,372,1,1,1
387,39,373,1,1,1
450,39,374,0.714285714,1,0.833333333
415,40,375,1,1,1
1096,40,376,1,1,1
1416,40,377,1,1,1
118,43,378,1,0.833333333,0.909090909
580,43,379,1,1,1
952,43,380,0.833333333,1,0.909090909
1093,43,381,1,0.4,0.571428571
1147,43,382,0.857142857,1,0.923076923
1588,43,383,0.625,0.555555556,0.588235294
144,44,384,1,1,1
535,44,385,1,1,1
549,44,386,1,0.857142857,0.923076923
1348,44,387,0.5,0.285714286,0.363636364
131,45,388,1,1,1
961,45,389,1,1,1
1231,45,390,1,1,1
1509,45,391,0.857142857,0.818181818,0.837209302
130,46,392,1,1,1
986,46,393,1,0.833333333,0.909090909
115,47,394,0.923076923,1,0.96
140,47,395,1,0.666666667,0.8
1187,48,396,1,0.5,0.666666667
1351,48,397,1,1,1
57,49,398,0.782608696,1,0.87804878
68,49,399,1,0.5625,0.72
943,49,400,0.8,0.8,0.8
1012,49,401,0.75,1,0.857142857
1553,49,402,1,1,1
365,50,403,1,0.666666667,0.8
488,51,404,0.909090909,0.909090909,0.909090909
939,51,405,1,1,1
62,52,406,1,1,1
202,52,407,0.925,0.948717949,0.936708861
1003,52,408,0.916666667,1,0.956521739
56,53,409,0.529411765,0.947368421,0.679245283
1305,53,410,1,1,1
505,54,411,1,0.909090909,0.952380952
1391,54,412,0,0,0
1298,55,413,1,1,1
1313,55,414,1,0.333333333,0.5
1267,56,415,0.923076923,0.8,0.857142857
222,57,416,0.5,0.5,0.5
157,58,417,0.733333333,0.733333333,0.733333333
225,58,418,0.818181818,0.692307692,0.75
571,58,419,0.857142857,1,0.923076923
897,58,420,0,0,0
1276,58,421,0,0,0
175,59,422,0,0,0
238,60,423,0.857142857,1,0.923076923
1290,61,424,0,0,0
80,63,425,1,0.75,0.857142857
467,64,426,0.833333333,1,0.909090909
1075,65,427,1,0.888888889,0.941176471
1133,67,428,0.888888889,0.8,0.842105263
1324,67,429,1,1,1
266,68,430,1,1,1
381,68,431,1,0.666666667,0.8
463,68,432,0,0,0
103,71,433,1,0.5,0.666666667
997,71,434,1,0.333333333,0.5
1323,72,435,1,1,1
61,74,436,1,0.571428571,0.727272727
1014,75,437,0.818181818,0.818181818,0.818181818
1089,75,438,0.888888889,0.888888889,0.888888889
1319,75,439,1,1,1
60,76,440,1,1,1
333,76,441,0.833333333,1,0.909090909
1525,78,442,0.8,1,0.888888889
973,79,443,0.75,0.5,0.6
532,80,444,1,1,1
998,80,445,0.888888889,1,0.941176471
1287,81,446,0.833333333,0.833333333,0.833333333
59,86,447,1,0.5,0.666666667
1392,88,448,0.8,1,0.888888889
1286,89,449,0,0,0
91,90,450,0.8,1,0.888888889
4,94,451,0,0,0
945,95,452,1,1,1
1306,95,453,1,0.5,0.666666667
81,97,454,1,1,1
192,97,455,1,0.5,0.666666667
137,103,456,0,0,0
942,104,457,0,0,0
1263,108,458,0.5,0.4,0.444444444
408,109,459,0.8,0.8,0.8
107,119,460,1,1,1
113,121,461,1,1,1
931,122,462,1,1,1
360,140,463,1,1,1
1587,146,464,1,1,1
934,151,465,1,1,1
1073,151,466,1,0.888888889,0.941176471
1113,173,467,1,1,1
1071,176,468,0,0,0
1303,192,469,1,1,1
5,211,470,0.8,1,0.888888889
1121,221,471,0.882352941,0.9375,0.909090909
929,234,472,1,1,1
65,244,473,1,0.5,0.666666667
110,247,474,1,1,1
96,287,475,0.769230769,1,0.869565217
886,300,476,1,0.5,0.666666667
938,300,477,1,1,1
947,300,478,1,1,1
1080,300,479,0.965517241,0.965517241,0.965517241
71,300,480,1,1,1
751,300,481,1,1,1
960,300,482,1,1,1
105,300,483,1,1,1
1110,300,484,1,0.666666667,0.8
975,300,485,1,1,1
1112,300,486,1,1,1
569,300,487,1,1,1
1159,300,488,1,1,1
982,300,489,1,1,1
1031,300,490,1,0.5,0.666666667
1004,300,491,1,1,1
989,300,492,1,1,1
